,bajau_name,common_name.x,common_name.y,family,species,photo_ID,status
1,agogos,raggedtooth parrotfish,NA,Scarinae,Calotomus spp.,NA,C
2,aha ang,red snapper,Red snapper,Lutjanidae,Lutjanus bohar,2350,C
3,ahaang,red snapper,Red snapper,Lutjanidae,Lutjanus bohar,NA,C
4,alalas,damselfish,Sergent major,Pomacentridae,Abudefduf vaigiensis,2304,C
5,alalas nyuloh,damselfish,NA,Pomacentridae,Abudefduf vaigiensis,NA,C
6,ampala,Titan triggerfish,,Balistidae,Balistoides viridescens,2340,C
7,ampala,,,,Balistoides viridescens,2340,dup
8,ampala,Ampalo,,,Balistoides viridescens,2340,dup
9,andupeng,,NA,NA,NA,NA,
10,anggata,Anggata,NA,NA,NA,NA,
11,angke,Bumphead parrotfish,Bumphead parrotfish,Scarinae,Bolbometopon muricatum,2904,C
12,baba,Onesport snapper,Blackspot snapper,Lutjanidae,Lutjanus ehrenbergii,2308,C
13,baba mira,Onesport snapper,Blackspot snapper,Lutjanidae,Lutjanus ehrenbergii,NA,C
14,baba sirah kuneh,Onesport snapper,Blackspot snapper,Lutjanidae,Lutjanus ehrenbergii,NA,C
15,babakal,Blotcheye soldierfish,Blotcheye soldierfish,Holocentridae,Myripristis spp.,2298,C
16,bagangan,Humpnose bigeye bream,bream,Lethrinidae,Monotaxis grandoculis,NA,C
17,bagangang,Humpnose bigeye bream,bream,Lethrinidae,Monotaxis grandoculis,NA,C
18,balomboh,small sardine,NA,NA,NA,NA,no need
19,balubba,goatfish,goatfish,Mullidae,Parupeneus spp.,NA,C
20,balubba rambongang,goatfish,goatfish,Mullidae,Parupeneus spp.,NA,C
21,bangaong,Unknown,NA,NA,NA,NA,
22,bangarda,Chequered snapper,Snapper,Lutjanidae,Lutjanus decussatus,NA,C
23,banguntu,jobfish,NA,NA,NA,NA,no need
24,banguntu parai,jobfish,NA,NA,NA,NA,no need
25,banguntu samo,jobfish,,,,2356,no need
26,bansa,silverbiddy,Silverbelly,Gerreidae,Gerres spp.,2332,no need
27,bansa tabali,silverbiddy,NA,NA,NA,NA,no need
28,basse,Unknown,NA,NA,NA,NA,
29,basse parai,Unknown,Half-and-half wrasse,Labridae,Hemigymnus melapterus,2349,C
30,berani,smaller trevally,NA,NA,NA,NA,
31,bese,Blacktip grouper,NA,NA,NA,NA,
32,beseh,Blacktip grouper,NA,NA,NA,NA,
33,beseh garas,Blacktip grouper,NA,NA,NA,NA,
34,beseh lua mata,Blacktip grouper,Bigeye,Priacanthidae,Priacanthus blochii,1926,
35,beseh mira,Blacktip grouper,NA,NA,NA,NA,
